video_id,clase,split,path,origen
FIvideo-012,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-012.npy,peru_robos
FIvideo-013,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-013.npy,peru_robos
FIvideo-014,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-014.npy,peru_robos
FIvideo-015,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-015.npy,peru_robos
FIvideo-016,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-016.npy,peru_robos
FIvideo-017,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-017.npy,peru_robos
FIvideo-018,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-018.npy,peru_robos
FIvideo-019,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-019.npy,peru_robos
FIvideo-020-1,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-020-1.npy,peru_robos
FIvideo-020-2,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-020-2.npy,peru_robos
FIvideo-020-3,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-020-3.npy,peru_robos
FIvideo-021-1,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-021-1.npy,peru_robos
FIvideo-021,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-021.npy,peru_robos
FIvideo-022,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-022.npy,peru_robos
FIvideo-023,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-023.npy,peru_robos
FIvideo-024,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-024.npy,peru_robos
FIvideo-025-1,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-025-1.npy,peru_robos
FIvideo-025-2,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-025-2.npy,peru_robos
FIvideo-025-3,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-025-3.npy,peru_robos
FIvideo-025-4,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-025-4.npy,peru_robos
FIvideo-025-5,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-025-5.npy,peru_robos
FIvideo-050,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-050.npy,peru_robos
FIvideo-051,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-051.npy,peru_robos
FIvideo-052,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-052.npy,peru_robos
FIvideo-053,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-053.npy,peru_robos
FIvideo-054,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-054.npy,peru_robos
FIvideo-055,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-055.npy,peru_robos
FIvideo-056,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-056.npy,peru_robos
FIvideo-057,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-057.npy,peru_robos
FIvideo-058,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-058.npy,peru_robos
FIvideo-059,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-059.npy,peru_robos
FIvideo-060,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-060.npy,peru_robos
FIvideo-061,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-061.npy,peru_robos
FIvideo-062,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-062.npy,peru_robos
FIvideo-063,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-063.npy,peru_robos
FIvideo-064,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-064.npy,peru_robos
FIvideo-065,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-065.npy,peru_robos
FIvideo-066,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-066.npy,peru_robos
FIvideo-067,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-067.npy,peru_robos
FIvideo-068,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-068.npy,peru_robos
FIvideo-069,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-069.npy,peru_robos
FIvideo-070,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-070.npy,peru_robos
FIvideo-071,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-071.npy,peru_robos
FIvideo-072,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-072.npy,peru_robos
FIvideo-073,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-073.npy,peru_robos
FIvideo-074,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-074.npy,peru_robos
FIvideo-075,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-075.npy,peru_robos
FIvideo-076,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-076.npy,peru_robos
FIvideo-077,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-077.npy,peru_robos
FIvideo-078,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-078.npy,peru_robos
FIvideo-079,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-079.npy,peru_robos
FIvideo-081,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-081.npy,peru_robos
FIvideo-082,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-082.npy,peru_robos
FIvideo-083,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-083.npy,peru_robos
FIvideo-084,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-084.npy,peru_robos
FIvideo-085,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-085.npy,peru_robos
FIvideo-086,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-086.npy,peru_robos
FIvideo-087,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-087.npy,peru_robos
FIvideo-088,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-088.npy,peru_robos
FIvideo-090,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-090.npy,peru_robos
FIvideo-091,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-091.npy,peru_robos
FIvideo-092,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-092.npy,peru_robos
FIvideo-093,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-093.npy,peru_robos
FIvideo-094,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-094.npy,peru_robos
FIvideo-095,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-095.npy,peru_robos
FIvideo-096,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-096.npy,peru_robos
FIvideo-097,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-097.npy,peru_robos
FIvideo-098,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-098.npy,peru_robos
FIvideo-099,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-099.npy,peru_robos
FIvideo-100,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-100.npy,peru_robos
FIvideo-30-01,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-30-01.npy,peru_robos
FIvideo-30-02,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-30-02.npy,peru_robos
FIvideo-30-03,Robbery,peru_eval,data\processed\peru_eval\Robbery__FIvideo-30-03.npy,peru_robos
NOvideo-01-1,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-01-1.npy,peru_robos
NOvideo-01-2,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-01-2.npy,peru_robos
NOvideo-01-3,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-01-3.npy,peru_robos
NOvideo-01-4,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-01-4.npy,peru_robos
NOvideo-02-1,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-02-1.npy,peru_robos
NOvideo-02-2,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-02-2.npy,peru_robos
NOvideo-02-3,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-02-3.npy,peru_robos
NOvideo-025,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-025.npy,peru_robos
NOvideo-026,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-026.npy,peru_robos
NOvideo-027,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-027.npy,peru_robos
NOvideo-028,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-028.npy,peru_robos
NOvideo-029,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-029.npy,peru_robos
NOvideo-03-1,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-03-1.npy,peru_robos
NOvideo-03-2,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-03-2.npy,peru_robos
NOvideo-03-3,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-03-3.npy,peru_robos
NOvideo-03-4,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-03-4.npy,peru_robos
NOvideo-03-5,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-03-5.npy,peru_robos
NOvideo-030,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-030.npy,peru_robos
NOvideo-031,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-031.npy,peru_robos
NOvideo-032,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-032.npy,peru_robos
NOvideo-033,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-033.npy,peru_robos
NOvideo-034,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-034.npy,peru_robos
NOvideo-035,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-035.npy,peru_robos
NOvideo-036,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-036.npy,peru_robos
NOvideo-037,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-037.npy,peru_robos
NOvideo-038,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-038.npy,peru_robos
NOvideo-039,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-039.npy,peru_robos
NOvideo-040,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-040.npy,peru_robos
NOvideo-041,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-041.npy,peru_robos
NOvideo-042,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-042.npy,peru_robos
NOvideo-043,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-043.npy,peru_robos
NOvideo-044,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-044.npy,peru_robos
NOvideo-045,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-045.npy,peru_robos
NOvideo-05-1,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-05-1.npy,peru_robos
NOvideo-05-2,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-05-2.npy,peru_robos
NOvideo-05-3,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-05-3.npy,peru_robos
NOvideo-05-4,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-05-4.npy,peru_robos
NOvideo-05-5,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-05-5.npy,peru_robos
NOvideo-05-6,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-05-6.npy,peru_robos
NOvideo-05-7,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-05-7.npy,peru_robos
NOvideo-05-8,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-05-8.npy,peru_robos
NOvideo-05-9,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-05-9.npy,peru_robos
NOvideo-091,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-091.npy,peru_robos
NOvideo-092,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-092.npy,peru_robos
NOvideo-093,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-093.npy,peru_robos
NOvideo-094,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-094.npy,peru_robos
NOvideo-095,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-095.npy,peru_robos
NOvideo-096,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-096.npy,peru_robos
NOvideo-097,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-097.npy,peru_robos
NOvideo-098,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-098.npy,peru_robos
NOvideo-099,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-099.npy,peru_robos
NOvideo-100,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-100.npy,peru_robos
NOvideo-20-1,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-1.npy,peru_robos
NOvideo-20-10,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-10.npy,peru_robos
NOvideo-20-11,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-11.npy,peru_robos
NOvideo-20-12,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-12.npy,peru_robos
NOvideo-20-13,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-13.npy,peru_robos
NOvideo-20-14,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-14.npy,peru_robos
NOvideo-20-15,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-15.npy,peru_robos
NOvideo-20-16,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-16.npy,peru_robos
NOvideo-20-17,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-17.npy,peru_robos
NOvideo-20-18,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-18.npy,peru_robos
NOvideo-20-19,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-19.npy,peru_robos
NOvideo-20-2,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-2.npy,peru_robos
NOvideo-20-20,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-20.npy,peru_robos
NOvideo-20-21,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-21.npy,peru_robos
NOvideo-20-22,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-22.npy,peru_robos
NOvideo-20-23,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-23.npy,peru_robos
NOvideo-20-24,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-24.npy,peru_robos
NOvideo-20-3,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-3.npy,peru_robos
NOvideo-20-4,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-4.npy,peru_robos
NOvideo-20-5,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-5.npy,peru_robos
NOvideo-20-6,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-6.npy,peru_robos
NOvideo-20-7,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-7.npy,peru_robos
NOvideo-20-8,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-8.npy,peru_robos
NOvideo-20-9,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-20-9.npy,peru_robos
NOvideo-26-1,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-26-1.npy,peru_robos
NOvideo-26-2,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-26-2.npy,peru_robos
NOvideo-26-3,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-26-3.npy,peru_robos
NOvideo-26-4,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-26-4.npy,peru_robos
NOvideo-26-5,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-26-5.npy,peru_robos
NOvideo-26-6,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-26-6.npy,peru_robos
NOvideo-26-7,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-26-7.npy,peru_robos
NOvideo-50-1,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-50-1.npy,peru_robos
NOvideo-50-2,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-50-2.npy,peru_robos
NOvideo-50-3,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-50-3.npy,peru_robos
NOvideo-50-4,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-50-4.npy,peru_robos
NOvideo-50-5,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-50-5.npy,peru_robos
NOvideo-50-6,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-50-6.npy,peru_robos
NOvideo-51-1,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-51-1.npy,peru_robos
NOvideo-52-1,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-52-1.npy,peru_robos
NOvideo-52-2,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-52-2.npy,peru_robos
NOvideo-52-3,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-52-3.npy,peru_robos
NOvideo-53-1,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-53-1.npy,peru_robos
NOvideo-53-2,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-53-2.npy,peru_robos
NOvideo-53-3,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-53-3.npy,peru_robos
NOvideo-53-4,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-53-4.npy,peru_robos
NOvideo-54-1,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-54-1.npy,peru_robos
NOvideo-54-2,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-54-2.npy,peru_robos
NOvideo-54-3,Normal,peru_eval,data\processed\peru_eval\Normal__NOvideo-54-3.npy,peru_robos
